target_speed,steer_gain,centering_gain,brake_threshold,gentle_speed,sharp_speed,straight_speed,lap_time
120.0,73.0,0.906,0.872,158.275,65.0,267.279,121.428
120.0,73.0,0.906,0.872,158.275,41.74,267.279,133.086
120.0,35.722,0.906,0.872,158.275,65.0,267.279,10000000
120.0,73.0,0.906,0.872,158.275,70.747,267.279,10000000
120.0,32.353,0.906,0.872,158.275,65.0,267.279,10000000
120.0,73.0,0.906,0.872,158.275,55.895,267.279,128.246
120.0,52.016,0.906,0.872,158.275,65.0,267.279,10000000
120.0,73.0,0.906,0.159,158.275,65.0,267.279,10000000
120.0,11.786,0.906,0.872,158.275,65.0,267.279,10000000
298.88,73.0,0.906,0.872,158.275,65.0,298.88,10000000
120.0,73.0,0.906,0.133,158.275,65.0,267.279,10000000
120.0,73.0,1.471,0.872,158.275,65.0,267.279,10000000
120.0,73.0,0.906,0.872,158.275,65.0,120.0,133.666
120.0,16.803,0.906,0.872,158.275,65.0,267.279,10000000
270.442,73.0,0.906,0.872,158.275,65.0,270.442,10000000
120.0,73.0,0.906,1.234,158.275,65.0,267.279,121.428
120.0,73.0,0.906,1.234,158.275,65.0,286.819,121.428
120.0,73.0,0.906,1.234,158.275,65.0,294.103,121.428
120.0,73.0,0.906,1.234,85.58,65.0,294.103,10000000
101.557,73.0,0.906,1.234,158.275,65.0,294.103,10000000
120.0,55.833,0.906,1.234,158.275,65.0,294.103,10000000
120.0,73.0,1.46,1.234,158.275,65.0,294.103,10000000
120.0,73.0,0.906,1.234,158.275,8.026,294.103,10000000
144.546,73.0,0.906,1.234,158.275,65.0,294.103,121.802
120.0,73.0,0.906,1.234,137.745,65.0,294.103,121.868
105.254,73.0,0.906,1.234,158.275,65.0,294.103,128.406
120.0,73.0,0.906,0.932,158.275,65.0,294.103,121.428
120.0,73.0,0.906,0.932,158.275,16.357,294.103,10000000
120.0,73.0,1.748,0.932,158.275,65.0,294.103,124.86
120.0,73.0,0.906,0.932,158.275,65.0,236.566,121.428
120.0,73.0,0.906,0.932,98.295,65.0,236.566,127.588
120.0,73.0,0.906,0.932,158.275,68.128,236.566,10000000
120.0,73.0,1.709,0.932,158.275,65.0,236.566,125.212
120.0,73.0,0.906,0.819,158.275,65.0,236.566,121.428
120.0,73.0,0.922,0.819,158.275,65.0,236.566,10000000
120.0,73.0,0.906,0.819,86.593,65.0,236.566,10000000
139.963,73.0,0.906,0.819,158.275,65.0,236.566,120.57
176.583,73.0,0.906,0.819,158.275,65.0,236.566,10000000
139.963,73.0,0.906,0.819,158.275,65.0,280.242,120.57
139.963,73.0,1.673,0.819,158.275,65.0,280.242,10000000
139.963,73.0,0.251,0.819,158.275,65.0,280.242,10000000
139.963,73.0,0.906,0.819,158.275,65.0,281.686,120.57
139.963,73.0,0.906,0.819,92.863,65.0,281.686,125.608
139.963,73.0,0.906,1.362,158.275,65.0,281.686,120.57
139.963,73.0,0.906,1.362,158.275,65.0,141.424,10000000
139.963,73.0,0.906,1.362,158.275,65.0,139.963,10000000
139.963,73.0,0.906,1.362,158.275,65.0,139.963,10000000
139.963,73.0,0.906,1.362,123.264,65.0,281.686,125.036
139.963,73.0,0.906,1.362,117.389,65.0,281.686,126.488
139.963,73.0,1.107,1.362,158.275,65.0,281.686,10000000
139.963,73.0,0.906,1.469,158.275,65.0,281.686,120.57
139.963,73.0,0.906,1.469,158.275,25.507,281.686,141.946
226.489,73.0,0.906,1.469,158.275,65.0,281.686,10000000
139.963,73.0,0.906,1.469,158.275,51.131,281.686,128.926
139.963,73.0,0.906,1.469,158.275,65.0,211.726,120.57
139.963,73.0,1.97,1.469,158.275,65.0,211.726,123.276
139.963,73.0,0.906,0.11,158.275,65.0,211.726,10000000
139.963,73.0,0.906,1.469,158.275,50.379,211.726,126.004
139.963,73.0,0.906,0.1,158.275,65.0,211.726,10000000
139.963,73.0,0.906,1.469,101.106,65.0,211.726,127.544
139.963,73.0,0.906,1.469,158.275,65.0,139.963,10000000
131.436,73.0,0.906,1.469,158.275,65.0,211.726,122.594
191.756,73.0,0.906,1.469,158.275,65.0,211.726,10000000
139.963,73.0,0.906,1.469,158.275,65.0,193.244,10000000
139.963,73.0,0.906,1.469,159.246,65.0,211.726,10000000
139.963,73.0,0.906,1.469,158.275,65.0,179.941,120.504
139.963,73.0,0.906,1.469,158.275,65.0,252.926,10000000
139.963,73.0,0.906,1.469,158.275,65.0,225.467,10000000
139.963,73.0,0.906,1.469,114.296,65.0,179.941,10000000
139.963,73.0,0.906,0.07,158.275,65.0,179.941,10000000
139.963,73.0,0.906,1.411,158.275,65.0,179.941,120.504
139.963,73.0,0.906,0.858,158.275,65.0,179.941,120.504
139.963,73.0,0.908,0.858,158.275,65.0,179.941,124.222
139.963,73.0,0.256,0.858,158.275,65.0,179.941,10000000
139.963,73.0,0.906,0.858,158.275,65.0,224.966,10000000
139.963,4.841,0.906,0.858,158.275,65.0,179.941,10000000
139.963,73.0,0.906,0.858,158.275,65.0,150.14,121.846
139.963,73.0,0.709,0.858,158.275,65.0,179.941,119.624
139.963,44.411,0.709,0.858,158.275,65.0,179.941,10000000
139.963,47.949,0.709,0.858,158.275,65.0,179.941,10000000
249.088,73.0,0.709,0.858,158.275,65.0,249.088,10000000
139.963,12.013,0.709,0.858,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.858,158.275,65.0,139.963,10000000
139.963,73.0,0.709,0.858,127.888,65.0,179.941,123.298
139.963,73.0,0.709,0.858,153.769,65.0,179.941,10000000
139.963,73.0,0.709,0.858,158.275,65.0,141.666,10000000
255.536,73.0,0.709,0.858,158.275,65.0,255.536,10000000
139.963,73.0,0.709,0.858,99.712,65.0,179.941,10000000
146.318,73.0,0.709,0.858,158.275,65.0,179.941,10000000
139.963,73.0,0.709,1.061,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.711,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.858,158.275,64.637,179.941,10000000
145.749,73.0,0.709,0.858,158.275,65.0,179.941,10000000
139.963,93.18,0.709,0.858,158.275,65.0,179.941,138.866
158.317,73.0,0.709,0.858,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.858,158.275,49.426,179.941,10000000
139.963,73.0,0.709,0.858,158.275,65.0,247.254,124.97
139.963,73.0,0.709,0.428,158.275,65.0,179.941,10000000
261.158,73.0,0.709,0.858,158.275,65.0,261.158,10000000
139.963,43.636,0.709,0.858,158.275,65.0,179.941,10000000
240.77,73.0,0.709,0.858,158.275,65.0,240.77,10000000
139.963,73.0,0.709,1.09,158.275,65.0,179.941,10000000
139.963,73.0,0.268,0.858,158.275,65.0,179.941,10000000
139.963,91.632,0.709,0.858,158.275,65.0,179.941,10000000
139.963,36.265,0.709,0.858,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.858,150.502,65.0,179.941,119.646
139.963,73.0,1.948,0.858,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.858,158.275,51.468,179.941,127.038
139.963,73.0,0.709,0.798,158.275,65.0,179.941,119.558
139.963,73.0,0.421,0.798,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.798,158.275,28.121,179.941,131.846
139.963,73.0,0.709,0.798,158.275,65.318,179.941,119.866
139.963,73.0,0.709,0.798,158.275,65.0,298.256,10000000
139.963,73.0,0.709,1.333,158.275,65.0,179.941,119.558
139.963,73.0,0.709,1.333,158.275,56.406,179.941,10000000
139.963,73.0,0.709,1.333,106.849,65.0,179.941,10000000
139.963,73.0,0.709,1.333,158.275,65.0,267.7,10000000
197.499,73.0,0.709,1.333,158.275,65.0,197.499,10000000
139.963,73.0,0.709,1.102,158.275,65.0,179.941,119.558
139.963,73.0,0.709,1.102,155.697,65.0,179.941,119.602
139.963,73.0,0.709,1.102,158.275,65.0,279.405,10000000
139.963,73.0,1.442,1.102,158.275,65.0,179.941,121.472
139.963,73.0,0.709,1.163,158.275,65.0,179.941,119.558
139.963,73.0,0.709,1.163,158.275,66.475,179.941,10000000
139.963,73.0,0.709,1.163,158.275,61.073,179.941,10000000
139.963,73.0,0.039,1.163,158.275,65.0,179.941,10000000
139.963,73.0,0.709,1.163,158.275,34.576,179.941,130.526
139.963,73.0,0.709,1.163,108.683,65.0,179.941,125.894
139.963,73.0,0.255,1.163,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.526,158.275,65.0,179.941,119.558
139.963,73.0,0.263,0.526,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.526,158.275,65.0,194.284,10000000
218.365,73.0,0.709,0.526,158.275,65.0,218.365,10000000
293.713,73.0,0.709,0.526,158.275,65.0,293.713,10000000
236.707,73.0,0.709,0.526,158.275,65.0,236.707,10000000
139.963,73.0,0.709,0.526,134.136,65.0,179.941,10000000
139.963,73.0,1.412,0.526,158.275,65.0,179.941,121.186
139.963,70.853,0.709,0.526,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.526,153.901,65.0,179.941,119.602
139.963,73.0,0.709,1.222,158.275,65.0,179.941,119.558
252.276,73.0,0.709,1.222,158.275,65.0,252.276,10000000
139.963,73.0,0.709,1.471,158.275,65.0,179.941,119.558
249.14,73.0,0.709,1.471,158.275,65.0,249.14,10000000
139.963,73.0,0.709,1.471,103.298,65.0,179.941,125.432
139.963,73.0,0.709,1.302,158.275,65.0,179.941,119.558
139.963,73.0,0.709,0.373,158.275,65.0,179.941,119.558
139.963,73.0,0.031,0.373,158.275,65.0,179.941,10000000
282.499,73.0,0.709,0.373,158.275,65.0,282.499,10000000
139.963,82.902,0.709,0.373,158.275,65.0,179.941,131.326
139.963,73.0,0.709,0.097,158.275,65.0,179.941,10000000
139.963,46.083,0.709,0.373,158.275,65.0,179.941,10000000
139.963,36.133,0.709,0.373,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.373,158.275,65.0,157.354,121.692
139.963,73.0,0.709,0.373,158.275,65.0,264.305,10000000
139.963,73.0,0.709,0.373,158.275,14.463,179.941,129.986
139.963,73.0,0.709,0.373,158.275,21.171,179.941,129.986
170.962,73.0,0.709,0.373,158.275,65.0,179.941,10000000
139.963,81.555,0.709,0.373,158.275,65.0,179.941,128.066
139.963,73.0,0.709,0.373,158.275,18.799,179.941,129.986
139.963,73.0,0.709,0.391,158.275,65.0,179.941,119.558
139.963,73.0,0.709,1.314,158.275,65.0,179.941,119.558
139.963,73.0,0.709,0.732,158.275,65.0,179.941,119.558
139.963,73.0,0.709,0.732,105.978,65.0,179.941,10000000
139.963,73.0,0.709,0.732,158.275,65.0,139.963,10000000
139.963,13.185,0.709,0.732,158.275,65.0,179.941,10000000
291.397,73.0,0.709,0.732,158.275,65.0,291.397,10000000
139.963,73.0,0.709,0.732,153.901,65.0,179.941,119.602
139.963,73.0,0.709,0.732,156.992,65.0,179.941,119.58
139.963,73.0,1.558,0.732,158.275,65.0,179.941,121.208
139.963,73.0,1.05,0.732,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.732,146.327,65.0,179.941,119.756
139.963,73.0,0.709,0.732,158.275,65.0,139.963,10000000
139.963,73.0,0.709,0.141,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.732,158.275,34.676,179.941,129.126
139.963,73.0,0.709,0.732,153.2,65.0,179.941,119.624
139.963,73.0,0.709,0.732,94.957,65.0,179.941,10000000
139.963,34.194,0.709,0.732,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.732,158.275,27.717,179.941,131.266
139.963,89.895,0.709,0.732,158.275,65.0,179.941,137.526
139.963,47.772,0.709,0.732,158.275,65.0,179.941,10000000
139.963,73.0,0.709,0.732,158.275,65.0,139.963,10000000
139.963,97.866,0.709,0.732,158.275,65.0,179.941,142.366
139.963,73.0,0.709,1.132,158.275,65.0,179.941,119.558
139.963,73.0,1.712,1.132,158.275,65.0,179.941,119.272
139.963,73.0,1.773,1.132,158.275,65.0,179.941,122.132
139.963,73.0,1.712,1.132,143.529,65.0,179.941,119.272
280.188,73.0,1.712,1.132,143.529,65.0,280.188,10000000
139.963,73.0,0.502,1.132,143.529,65.0,179.941,10000000
139.963,73.0,1.712,1.132,143.529,64.062,179.941,10000000
139.963,17.729,1.712,1.132,143.529,65.0,179.941,10000000
139.963,73.0,1.712,1.132,159.155,65.0,179.941,119.272
277.12,73.0,1.712,1.132,159.155,65.0,277.12,10000000
139.963,73.0,1.712,1.415,159.155,65.0,179.941,119.272
139.963,12.397,1.712,1.415,159.155,65.0,179.941,10000000
201.708,73.0,1.712,1.415,159.155,65.0,201.708,10000000
139.963,73.0,1.082,1.415,159.155,65.0,179.941,10000000
139.963,73.0,1.712,1.415,159.155,69.115,179.941,10000000
139.963,73.0,1.712,1.139,159.155,65.0,179.941,119.272
139.963,73.0,1.712,1.139,159.155,38.748,179.941,128.466
139.963,73.0,0.114,1.139,159.155,65.0,179.941,10000000
139.963,73.0,1.712,0.491,159.155,65.0,179.941,119.272
123.157,73.0,1.712,0.491,159.155,65.0,179.941,122.902
152.786,73.0,1.712,0.491,159.155,65.0,179.941,10000000
139.963,73.0,1.712,0.034,159.155,65.0,179.941,10000000
139.963,73.0,1.712,0.491,159.155,65.0,285.398,121.846
139.963,73.0,1.712,0.491,159.155,65.0,139.963,10000000
139.963,73.0,1.712,0.491,131.672,65.0,179.941,10000000
139.963,73.0,1.712,0.491,159.155,65.0,257.548,121.846
139.963,73.0,1.712,0.491,135.492,65.0,179.941,10000000
139.963,73.0,1.712,0.491,158.243,65.0,179.941,121.714
139.963,73.0,1.712,0.491,159.155,65.0,139.963,10000000
139.963,73.0,1.712,0.491,138.49,65.0,179.941,122.77
139.963,73.0,1.712,0.771,159.155,65.0,179.941,121.714
139.963,73.0,1.712,0.482,159.155,65.0,179.941,121.714
